,Name,Organization,Relevant Links,Format (TODO),License,Internal/External,Org Type (Creator),Audit  Target Type,Taxonomy,From form submission,Featured,Logo,cb_url,gh_url
326,Interpretability Beyond Feature Attribution: Quantitative Testing with Concept Activation Vectors (TCAV),Google,https://github.com/tensorflow/tcav,"Code Repository,White paper/Report",Proprietary,Internal,For Profit,"Online Platform,Large Pre-trained Models","Performance Analysis,Explainability,Model Explainability",,,,https://www.crunchbase.com/organization/google,https://github.com/tensorflow/tcav
327,Tensorflow Fairness Indicators,Google,https://github.com/tensorflow/fairness-indicators,Software Product,OpenSource,Internal,For Profit,"Online Platform,ADS","Performance Analysis,Fairness",,,,https://www.crunchbase.com/organization/google,https://github.com/tensorflow/fairness-indicators
328,Tensorflow Model Analyzer,Google,https://www.tensorflow.org/tfx/model_analysis/get_started,"Code Repository,Software Product",OpenSource,Internal,For Profit,"Online Platform,ADS","Performance Analysis,Accuracy Evaluation",,,,https://www.crunchbase.com/organization/google,
329,Tensorflow Responsible AI - Model Remediation,Google,https://www.tensorflow.org/responsible_ai/model_remediation,Handbook,OpenSource,Internal,For Profit,"Online Platform,ADS","Performance Analysis,Fairness",,,,https://www.crunchbase.com/organization/google,
330,Test Suites for Validating ML Models & Data,Deepcheck,https://github.com/deepchecks/deepchecks,Code Repository,OpenSource,Internal,Non Profit,Any,"Performance Analysis,Accuracy Evaluation,Model Monitoring",,,,https://www.crunchbase.com/organization/deepchecks,https://github.com/deepchecks/deepchecks
331,The AI-RFX Procurement Framework,Institute for Ethical AI & Machine Learning,https://ethical.institute/rfx.html,White paper/Report,OpenSource,Internal,Non Profit,Any,"Standards Identification & Management,Goal Articulation,Principle Statements",,Notable,procure.svg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/uSU2lgrwgStpAjHV9PTcWw/R6ko7rIEJ0TaPWK6fnqUPdzz4ysO6bjvu1SWSo69yTtVwOD1-HRd6KHBLYrhrnHyE35vmTyNne9Db264c0ZtHY2w0ZlxbUFjBkfOqKbc1s8/Z9Jx0FpD5PVMAct9ys1odhU8zZC_sd5Fxk7pIbbMhBI),https://www.crunchbase.com/organization/the-institute-for-ethical-ai-machine-learning,
332,The Aletheia Framework,Rolls-Royce,https://www.rolls-royce.com/sustainability/ethics-and-compliance/the-aletheia-framework.aspx,"Handbook,White paper/Report",OpenSource,Internal,For Profit,Any,"Standards Identification & Management,Goal Articulation,Principle Statements",,,,https://www.crunchbase.com/organization/rolls-royce-plc,
333,The Artificial Intelligence Database,WIRED,https://www.wired.com/category/artificial-intelligence/,Data Repository,Proprietary,External,For Profit,Any,"Harms Discovery,Incident Reporting,Incident Databases",,,,https://www.crunchbase.com/organization/wired,
334,The Citizen Browser Project,The Markup,https://themarkup.org/citizen-browser,Software Product,Proprietary,,Non Profit,Online Platform,"Data Collection,Field Data Collection,Data Donation,Data Scraping",,Notable,citizen browser.svg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/sdX6uy8O05SSXFaQlzSFeA/u86N8D3VuxBjiv8IEak5sWmHASg9sUjS37z0oGFKauH5n7PxMmdQjHgLtZZc0p-cu-lCs75sSBX5dDNnBioSkIdxrCcgZGJDe-Qm38KGN-4/0DLVWQuDiJ8RJOLob32ynkexUKRN8ebHz6HzpsHywO8),https://www.crunchbase.com/organization/the-markup,
335,The Data Ethics Canvas,Open Data Institute,https://theodi.org/wp-content/uploads/2019/07/ODI-Data-Ethics-Canvas-2019-05.pdf,Interactive form,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,https://www.crunchbase.com/organization/open-data-institute,
336,The Ethics of AI Ethics -- An Evaluation of Guidelines,Thilo Hagendorff,https://arxiv.org/abs/1903.03425,White paper/Report,OpenSource,External,University/Academic,Any,"Standards Identification & Management,Goal Articulation,Principle Statements",,,,,
337,The Global Landscape of AI Ethics Guidelines,"Jobin, A., Ienca, M. & Vayena, E.",https://www.nature.com/articles/s42256-019-0088-2#citeas,White paper/Report,OpenSource,External,University/Academic,Any,"Standards Identification & Management,Goal Articulation,Principle Statements",,,,,
338,Toward Trustworthy AI Development: Mechanisms for Supporting Verifiable Claims.”,"Brundage, Miles et al",https://arxiv.org/abs/2004.07213,White paper/Report,OpenSource,External,For Profit,Any,Standards Identification & Management,,,,https://www.crunchbase.com/organization/openai,
339,"Towards Algorithm Auditing: A Survey on Managing Legal, Ethical and Technological Risks of AI, ML and Associated Algorithms","Koshiyama, Adriano and Kazim, Emre and Treleaven, Philip and Rai, Pete and Szpruch, etal",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3778998,White paper/Report,OpenSource,External,University/Academic,Any,Standards Identification & Management,,,,,
340,Tracing the Tracers,Algorithm Watch,https://algorithmwatch.org/en/tracing-the-tracers/,Data Repository,OpenSource,External,Non Profit,Any,"Harms Discovery,Incident Reporting,Incident Databases",,,,https://www.crunchbase.com/organization/algorithmwatch,
341,Amazon Tracking Exposed,AI Forensics,https://amazon.tracking.exposed,Software Product,OpenSource,External,Non Profit,Online Platform,"Data Collection,Field Data Collection,Data Scraping",,Notable,tracking e.svg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/CTGSm7xqd_r3-TW_CEiOVg/v8gNiXlb3YZDB0VSr9lD8wzrNbzl4PzAqCmqbMvlCzzItTcN2DSm8jbaWd5F7m6HPvIw2avhZDlSLNBHytXj6bcF4eqVz_2GhPK4SswFPoE/DNQJhek-aawqk7tASUnu1UcQ0ePin0i13cU0kJM8hcU),,
342,TruEra,TruEra,https://truera.com/,Software Product,Proprietary,Internal,For Profit,"Online Platform,ADS","Performance Analysis,Accuracy Evaluation,Model Monitoring",,,,https://www.crunchbase.com/organization/truera,
343,"Trustworthy Repositories Audit & Certification: Criteria and Checklist (TRAC),","Ambacher, B. u. a. CRL Center for Research Libraries, Chicago, (2007)",https://www.crl.edu/sites/default/files/d6/attachments/pages/trac_0.pdf,White paper/Report,OpenSource,External,University/Academic,Any,Standards Identification & Management,,,,https://www.crunchbase.com/organization/center-for-research-libraries,
344,Tumult,Tumult Labs,https://www.tmlt.io/,API,Proprietary,"Internal,External",For Profit,Any,"Transparency Infrastructure,Secure and Privacy-Preserving Sharing",,,,https://www.crunchbase.com/organization/tumult-labs,
345,Turkopticon,Turkopticon,https://blog.turkopticon.net/,Software Product,OpenSource,External,Non Profit,Online Platform,"Harms Discovery,Incident Reporting,Solicited Crowd-Sourced Reporting (Bug Bounties)",,,,,
346,UK Data Ethics Framework,UK Government,https://www.gov.uk/government/publications/data-ethics-framework,White paper/Report,OpenSource,External,Govt,Any,"Standards Identification & Management,Goal Articulation",,,,,
347,UnBias Fairness Toolkit,Horizon Institute at Nottingham University with the Universities of Oxford & Edinburgh,https://unbias.wp.horizon.ac.uk/fairness-toolkit/,White paper/Report,OpenSource,Internal,Non Profit,"Online Platform,ADS","Standards Identification & Management,Checklists,Documentation,Single Stage Documentation,Self-Assessment",,,,https://www.crunchbase.com/organization/university-of-nottingham,
348,Understanding artificial intelligence ethics and safety: A guide for the responsible design and implementation of AI systems in the public sector,"The Alan Turing Institute, (2019)",https://zenodo.org/record/3240529#.YxiYJ3bMK5e,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation,Principle Statements",,,,,
349,Unlocking Public Sector AI Toolkit: AI Procurement in a Box,World Economic Forum(WEF),https://www3.weforum.org/docs/WEF_AI_Procurement_in_a_Box_Project_Overview_2020.pdf,White paper/Report,OpenSource,External,Non Profit,Any,Standards Identification & Management,,,,,
350,Upton,ProPublica,https://github.com/propublica/upton,Code Repository,OpenSource,External,Non Profit,Online Platform,"Data Collection,Field Data Collection,Data Scraping",,,,https://www.crunchbase.com/organization/propublica,https://github.com/propublica/upton
351,Using artificial intelligenceto make decisions:Addressing the problemof algorithmic bias,Australian Human Rights Commission,https://humanrights.gov.au/sites/default/files/document/publication/ahrc_technical_paper_algorithmic_bias_2020.pdf,White paper/Report,OpenSource,External,Govt,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/australian-human-rights-commission,
352,VA AI Inventory,US Dept. of Veteran Affairs,https://www.research.va.gov/naii/ai-inventory.cfm,White paper/Report,Proprietary,External,Govt,Any,"Standards Identification & Management,Goal Articulation,Principle Statements",,,,https://www.crunchbase.com/organization/u-s-department-of-veteran-affairs,
353,Value Sensitive Design and Information Systems, Batya Friedman et al,https://www.researchgate.net/publication/229068326_Value_Sensitive_Design_and_Information_Systems,White paper/Report,OpenSource,External,University/Academic,Any,"Standards Identification & Management,Methods Design",,Notable,,,
354,Vera (formerly Parity AI),Vera,https://www.askvera.io/,Software Product,Proprietary,External,Non Profit,Any,"Standards Identification & Management,Regulatory Awareness,Compliance Monitoring",,,,,
355,Veritone Benchwork,Veritone ,https://www.veritone.com/veritone-clarity,Software Product,Proprietary,Internal,For Profit,Any,"Performance Analysis,Explainability,Model Explainability",,,,https://www.crunchbase.com/organization/veritoneone,
356,Virtue,Virtue,https://www.virtueconsultants.com/,Consultancy,Proprietary,Internal,For Profit,Any,"Standards Identification & Management,Goal Articulation,Standards Formulation",,,,https://www.crunchbase.com/organization/virtue-596a,
357,Web Enabled Simulation,Meta,https://research.facebook.com/publications/wes-agent-based-user-interaction-simulation-on-real-infrastructure/,White paper/Report,Proprietary,Internal,For Profit,Online Platform,"Data Collection,Simulation",,Notable,"meta wes.svg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/a8suD2ZgI66C0ghp5FdbSw/-Ga4AtXVrenynVHm0tqm5M96EvrkIHXjEvSO0scHIzxt1hlu5asBCpyl3j0xPkrR7gxuXqQLU-mO_lhuUoHqtsyIVDjaoZH_HfK3slU528A/QHkF3Pr4JrGGI_JzlxgH9_Dk4v2ubarA4WFK-wVJHOc),meta.svg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/e3SoNe3utPNBxXEO4jjb0Q/zks6nqQDVkk7A-sUfBczVNxNcyQKL3F5xAsaxh_UGB_soOO3ACKoXZKRIHeNebe8q-s_YhjJ4D4UPGKIoIW-Pw/NaTGDNreRwkD-dneGGoHREJr4LajCWDwF6xYJnH0mP0)",https://www.crunchbase.com/organization/facebook,
358,WebSearcher,Ronald E. Robertson,https://github.com/gitronald/WebSearcher,Code Repository,OpenSource,External,University/Academic,Online Platform,"Data Collection,Field Data Collection,Data Scraping",,,,,https://github.com/gitronald/WebSearcher
359,WeClock,WeClock,"https://weclock.it/, https://gitlab.com/weclock",Software Product,OpenSource,Internal,Non Profit,Online Platform,"Data Collection,Field Data Collection,Data Donation",,,,,
360,Weights & Biases,Weights and Biases ,https://www.wandb.com/,Software Product,Proprietary,Internal,For Profit,"Online Platform,ADS","Performance Analysis,Accuracy Evaluation,Model Monitoring",,Notable,w&b.svg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/95eLUA3vY9BVFuC29zEBWw/c01hJX6HBjVuMciHWvHBWR-c8JhB7oD_wYmgDSyyJmYm_cK3hMUCXWrBaOOCjkUklQMdgmRrZr6GBT8-NCNljQ/uYZzvqCgbU6pMofAKaX0atBYK5hFXO5oxe6lgoK_w6Q),https://www.crunchbase.com/organization/weights-biases,
361,Westlaw,Thomson Reuters,https://legal.thomsonreuters.com/en/westlaw,Data Repository,Proprietary,"Internal,External",For Profit,Any,"Advocacy,Legal Search",,Notable,westlaw.svg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/qBij3Ds0Fz3Lug_-36-bKA/cvcR0x0e1iky-EWZgDcRpf5lMedF2bDVjSxl9v1qYD5rpIjOQWH6dHq_GYtBYtAmujCcQxgp_hq4l2u40Y-eorztO2L2j24YL6ns1VoGkB0/Iglub2fama4ZytLa37-b7PZdWnbm4pw_hdEGkt3_5uM),https://www.crunchbase.com/organization/thomson-reuters,
362,What-if Tool,Google,https://pair-code.github.io/what-if-tool/,Software Product,OpenSource,Internal,For Profit,"Online Platform,ADS","Performance Analysis,Fairness,Explainability,Model Explainability",,,,https://www.crunchbase.com/organization/google,
363,When the Algorithm Itself Is a Racist: Diagnosing Ethical Harm in the Basic Components of Software,"Christian Sandvig, Kevin Hamilton, Karrie Karahalios and Cedric Langbort Int’l. J. Comm. 10: (2016)",https://ijoc.org/index.php/ijoc/article/download/6182/1807,White paper/Report,OpenSource,External,University/Academic,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,,
364,Whistle Blower Proection,Federal Trade Commission,https://www.ftc.gov/office-inspector-general/whistleblower-protection,Handbook,OpenSource,External,Govt,Any,"Harms Discovery,Incident Reporting,Whistleblowing",,Notable,"wb1.svg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/XfEKyrJc9UY35aMhnYRB5A/-c2m_XFR1PkUPClTzdqfzdknIE44893Vy6FuOqW5t23mPmThfWZ7bbe1e6QzlaHupAxK3_UUrRHkap04idgkbg/oAYpx_riKKZwx0U09xDWvt1pqgrqDxPgFBCS1aHwFUc),wb.svg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/I8-obKFmOV7CBrLNA_tX3g/rJQqw2VexWfFyCxRv3EMfrRjFgxq43x5qiMTiBBlOOS1jEde7KYan7d6KZhwR_yCtBgIzmh0Q2Br0XaYCfipqg/M2sgrwpKtEmFNwWI0intdvtqI8YQPsI3mQmz2CZONOM)",https://www.crunchbase.com/organization/federal-trade-commission,
365,WhoTargetsMe,WhoTargetsMe,https://whotargets.me/en/,Software Product,OpenSource,External,Non Profit,Online Platform,"Data Collection,Field Data Collection,Data Donation",,,,,
366,Why Teaching Ethics to AI Practitioners Is Important,"Judy Goldsmith, Emanuelle Burton, AAAI Conference on Artificial IntelligenceThirty-First AAAI Conference on Artificial Intelligence, 2017",https://ojs.aaai.org/index.php/AAAI/article/view/11139,White paper/Report,OpenSource,External,University/Academic,Any,"Harms Discovery,Education/Awareness,Visioning",,,,,
367,WhyLabs,WhyLabs,https://whylabs.ai/,Software Product,Proprietary,External,For Profit,Online Platform,"Performance Analysis,Accuracy Evaluation,Model Monitoring",,,,https://www.crunchbase.com/organization/whylabs,
368,WinoBias,Authors at Natural Language Processing @UCLA,https://github.com/uclanlp/corefbias,Data Repository,OpenSource,"Internal,External",University/Academic,,"Performance Analysis,Accuracy Evaluation,Benchmarking",,,,,https://github.com/uclanlp/corefbias
369,WinoGender,Rachel Rudinger,https://github.com/rudinger/winogender-schemas,Data Repository,OpenSource,"Internal,External",University/Academic,,"Performance Analysis,Accuracy Evaluation,Benchmarking",,,,,https://github.com/rudinger/winogender-schemas
370,WordBias,"Bavya Ghai, Md Naimul Hoque, Klaus Mueller",https://github.com/bhavyaghai/WordBias,"Code Repository,White paper/Report",OpenSource,Internal,University/Academic,,"Performance Analysis,Explainability,Training Dataset Exploration",,,,,https://github.com/bhavyaghai/WordBias
371,YouTube Regrets,Mozilla,"https://foundation.mozilla.org/en/youtube/findings/, https://foundation.mozilla.org/en/youtube/regrets/, https://foundation.mozilla.org/en/youtube/regretsreporter/",Software Product,OpenSource,External,Non Profit,Online Platform,"Data Collection,Field Data Collection,Data Donation,Harms Discovery,Incident Reporting",,Notable,youyube regrets.svg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/BHlFnOaQvXKMjAC4Ji5A4A/x4mR1qKWdwtE2zVaCvPnU9hDZ3BWCoj8e-bEPJr0KPhljmlbuPj_FfnB6jOFHkAqnuIlMDZRZ0OWUChoVGafhv4_z4OxqXz_s00WDa0kSC0/snmDpQFRprEMGoOinQThOw0UUGfS2tVDWpvRMe8xrFs),https://www.crunchbase.com/organization/mozilla,
372,Z-Inspection,Z-Inspection,"http://z-inspection.org/ , https://arxiv.org/abs/2206.09887",White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Documentation,Single Stage Documentation",,,,,
373,Zertifizierte KI,Zertifizierte KI,https://www.zertifizierte-ki.de/ueber-das-projekt/,"White paper/Report,Handbook",OpenSource,External,Non Profit,Any,"Standards Identification & Management,Principle Statements,Goal Articulation",,,,,
374,Machiavelli Benchmark,"Various (UC Berkeley, CMU, Yale, Center for AI Safety)",https://aypan17.github.io/machiavelli/?utm_source=substack&utm_medium=email,"Software Product,Code Repository",OpenSource,"Internal,External",University/Academic,Large Pre-trained Models,"Performance Analysis,Accuracy Evaluation,Benchmarking",checked,,,,
375,Responsible AI Principles,Google,https://ai.google/principles/,White paper/Report,OpenSource,Internal,For Profit,Any,"Standards Identification & Management,Goal Articulation,Principle Statements",,Notable,principles.svg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/qveJe1S305IcdH1QXukjkg/TbnQ_VrNnV947qhReKUF_0jUnsNAkwGEbYZJC-nZKPKDDNDuSserWaMoS6Ju5jpb-V4z4IGsc8bB2uIdo4QQv9yyCFW0O1xwInizc52YK4g/AJOSo5BdHwhjlCjqi1WU5cZgXBCXkO3tfibf3vj3jFA),https://www.crunchbase.com/organization/google,
376,The Algorithmic Ecology,"Stop LAPD Spying Coalition, Free radicals",https://freerads.org/2020/03/02/the-algorithmic-ecology-an-abolitionist-tool-for-organizing-against-algorithms/,White paper/Report,OpenSource,External,Non Profit,,"Organising Tools,Tools for Resistance,Advocacy",checked,,,,
377,Junkipedia,Algorithmic Transparency Institute,https://www.junkipedia.org/,Software Product,Proprietary,External,Non Profit,,"Harms Discovery,Incident Reporting,Public or Community Intake Forms,Data Collection,Field Data Collection,Data Donation",checked,,,,
378,TACIT,"Terrence Neumann & Nicholas Wolczynski, University of Texas at Austin",https://github.com/ridicholas/TACIT,Code Repository,OpenSource,"Internal,External",University/Academic,,"Data Collection,Simulation",checked,,,,https://github.com/ridicholas/TACIT
379,CrowdTangle,Meta,https://www.crowdtangle.com/,"API,Software Product",Proprietary,External,For Profit,,"Transparency Infrastructure,Structured Access / API Access",checked,,,https://www.crunchbase.com/organization/facebook,
380,FairPrism,Microsoft,https://github.com/microsoft/FairPrism,Data Repository,OpenSource,"Internal,External",For Profit,,"Performance Analysis,Accuracy Evaluation,Benchmarking",checked,,,https://www.crunchbase.com/organization/microsoft,https://github.com/microsoft/FairPrism
381,Agency Inventories of AI Use Cases,U.S. National Artificial Intelligence Initiative,https://www.ai.gov/ai-use-case-inventories/,Data Repository,OpenSource,"Internal,External",Govt,,"Harms Discovery,Target Identification,Algorithm Visibility",checked,,,,
382,Arthur Bench,Arthur,https://www.arthur.ai/arthur-bench,"Code Repository,Software Product",OpenSource,"Internal,External",For Profit,Large Pre-trained Models,"Performance Analysis,Accuracy Evaluation,Benchmarking",checked,,arthur.svg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/skksd65VrvnWQi5_4WVb-Q/7yQFbZrhHMbagL_fJFL3aUMhmwI1iYHi2Ssrm-2JwPgUt4o_4C3zS4MX4DqlTCzUL9ECojMhoxShzs_DoP1RVUKkCm4QT5EJNU2-38nBUvc/dVVf6ni2R-1CCf_pdeIPiq7YprxjhHj-vP8m3tdlvBo),https://www.crunchbase.com/organization/arthur-ai,
383,Facebook Tracking Exposed,AI Forensics,https://facebook.tracking.exposed/,Software Product,OpenSource,External,Non Profit,Online Platform,"Data Collection,Field Data Collection,Data Scraping",,Notable,tracking e.svg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/CTGSm7xqd_r3-TW_CEiOVg/v8gNiXlb3YZDB0VSr9lD8wzrNbzl4PzAqCmqbMvlCzzItTcN2DSm8jbaWd5F7m6HPvIw2avhZDlSLNBHytXj6bcF4eqVz_2GhPK4SswFPoE/DNQJhek-aawqk7tASUnu1UcQ0ePin0i13cU0kJM8hcU),,
384,Youtube Tracking Exposed,AI Forensics,https://youtube.tracking.exposed/,Software Product,OpenSource,External,Non Profit,Online Platform,"Data Collection,Field Data Collection,Data Scraping",,Notable,tracking e.svg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/CTGSm7xqd_r3-TW_CEiOVg/v8gNiXlb3YZDB0VSr9lD8wzrNbzl4PzAqCmqbMvlCzzItTcN2DSm8jbaWd5F7m6HPvIw2avhZDlSLNBHytXj6bcF4eqVz_2GhPK4SswFPoE/DNQJhek-aawqk7tASUnu1UcQ0ePin0i13cU0kJM8hcU),,
385,Pornhub Tracking Exposed,AI Forensics,https://pornhub.tracking.exposed/,Software Product,OpenSource,External,Non Profit,Online Platform,"Data Collection,Field Data Collection,Data Scraping",,Notable,tracking e.svg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/CTGSm7xqd_r3-TW_CEiOVg/v8gNiXlb3YZDB0VSr9lD8wzrNbzl4PzAqCmqbMvlCzzItTcN2DSm8jbaWd5F7m6HPvIw2avhZDlSLNBHytXj6bcF4eqVz_2GhPK4SswFPoE/DNQJhek-aawqk7tASUnu1UcQ0ePin0i13cU0kJM8hcU),,
386,TikTok Tracking Exposed,AI Forensics,https://tiktok.tracking.exposed/,Software Product,OpenSource,External,Non Profit,Online Platform,"Data Collection,Field Data Collection,Data Scraping",,Notable,tracking e.svg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/CTGSm7xqd_r3-TW_CEiOVg/v8gNiXlb3YZDB0VSr9lD8wzrNbzl4PzAqCmqbMvlCzzItTcN2DSm8jbaWd5F7m6HPvIw2avhZDlSLNBHytXj6bcF4eqVz_2GhPK4SswFPoE/DNQJhek-aawqk7tASUnu1UcQ0ePin0i13cU0kJM8hcU),,
387,Monk Skin Tone Scale,Google,https://www.skintone.google,Data Repository,OpenSource,"Internal,External",For Profit,Any,"Performance Analysis,Accuracy Evaluation,Benchmarking,Fairness",,,,https://www.crunchbase.com/organization/google,
388,Tensorflow Privacy,Google,https://github.com/tensorflow/privacy,"Code Repository,Software Product",OpenSource,Internal,For Profit,Any,Performance Analysis,,,,https://www.crunchbase.com/organization/google,https://github.com/tensorflow/privacy
