Name,Organization,Relevant Links,Format (TODO),License,Internal/External,Org Type (Creator),Audit  Target Type,Taxonomy,From form submission,Featured,Logo,cb_url,gh_url,cites,Created
Mozilla Rally,Mozilla Foundation,https://rally.mozilla.org/,Software Product,OpenSource,External,Non Profit,Online Platform,"Data Collection,Field Data Collection,Data Donation",,Notable,rally.svg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/wAsgMSf8iUy9QcHyn_Gyiw/Ou5AwttY254CI0mu29lFd9iAUbdnkS1dqpV1gVWecLc3MJCkRx-nawozg4R8ZPc2d1QhNwb6tIW1K647Dm1iIYQQLsUWWkCCApWog0f1Uub9d70SYkbPmiFUMjNV6EO6ik1_7MvmawSWAzPfl2JKpg/5JQrjPaaOWjjpujOjTlZColT9ddGTWgaob4rsmlD-Uk),https://www.crunchbase.com/organization/mozilla,https://github.com/mozilla-rally/rally,,10/6/2022 3:20pm
Netflix Experimentation Platform,Netflix,https://netflixtechblog.com/its-all-a-bout-testing-the-netflix-experimentation-platform-4e1ca458c15,Software Product,Proprietary,Internal,For Profit,Online Platform,"Performance Analysis,Accuracy Evaluation,A/B Testing",,,,https://www.crunchbase.com/organization/netflix,,,10/6/2022 3:20pm
NetHope AI Sustainability Toolkit for Nonprofits,NetHope,https://solutionscenter.nethope.org/artificial-intelligence-suitability-toolkit,Handbook,Proprietary,External,Non Profit,Any,Standards Identification & Management,,,,https://www.crunchbase.com/organization/nethope,,,10/6/2022 3:20pm
NeurIPS Ethics/Reproducibility Checklist,NeurIPS,https://neurips.cc/Conferences/2021/PaperInformation/PaperChecklist,Handbook,OpenSource,Internal,University/Academic,Any,"Standards Identification & Management,Checklists,Self-Assessment",,Notable,neurips.svg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/pAxAVe0W8x9HEQr3M-i0Gw/7lfIEUEvhI9c2JoNHGjiTdX7a5pfc2F8suIYWtLycHpNR8z4159_F2MMvd61Knv70aVUhwQ2eSwrEYCJykyOR8Dw0f1gBvGX2AFmeNEJIlEWimZlcbzeTvmZ7B1AXT4tcWTwSMQT03qViAUQIfNuPw/6Vngf9HmIGyxLMnUzFQcgPoJ-xoXkfTjVPlvDFkcFWQ),,,,10/6/2022 3:20pm
"New technologies, ethics and accountability",ICAEW,https://www.icaew.com/technical/technology/technology-and-the-profession/new-technologies-ethics-and-accountability,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/institute-of-chartered-accountants-in-england-and-wales,,,10/6/2022 3:20pm
NHTSA Standing General Order on (ADS) Crash Reporting,USDOT NHTSA,https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting#data,Handbook,OpenSource,External,Govt,ADS,"Harms Discovery,Incident Reporting,Compelled Transparency,Data Collection,Field Data Collection",,,,https://www.crunchbase.com/organization/national-highway-traffic-safety-administration,,,10/6/2022 3:20pm
Null Compliance: NYC Local Law 144 and the Challenges of Algorithm Accountability,"Lucas Wright, Roxana Muenster, Briana Vecchione, Tianyao Qu, Pika Cai, Alan Smith, Student Investigators, Jacob Metcalf, J Nathan Mathias",https://osf.io/upfdk/,Data Repository,OpenSource,External,University/Academic,ADS,"Audit Communication,Audit Reporting",checked,,,,,,2/27/2024 6:27pm
Nutrition Label,Data Nutrition Project,"https://datanutrition.org/#:~:text=The%20Tool,turn%20lead%20to%20better%20AI.",Handbook,OpenSource,"Internal,External",Non Profit,Any,"Standards Identification & Management,Documentation,Single Stage Documentation",,,,,,,10/6/2022 3:20pm
NYU Ad Observer,NYU,https://adobservatory.org/,Data Repository,OpenSource,External,University/Academic,Any,"Data Collection,Field Data Collection,Data Donation",,Notable,NYU.svg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/2qFyPVuGLqAAXzew1H2wJg/uR8jsb8k7LL875rCxG8KuAENV7KdWc-zvd6TPRf2RUwJZmsCkCuE9fDu2-FPxuWkV_2W6tB9zSaGPiCoxjlXo1ClveoX9aCyc8DzLXX7fYCnxjUjJSEwkQtTaHFrJK_KCsKUoxjdS_DoNblBL-oJ-Q/k_yRmmXVpJKyBBDVky1GM7pSiW5BYSPKb7of3pUUdOw),https://www.crunchbase.com/organization/new-york-university,https://github.com/CybersecurityForDemocracy/social-media-collector,,10/6/2022 3:20pm
ODI Data Ethics Canvas,Open Data Institute(ODI),https://www.theodi.org/article/the-data-ethics-canvas-2021/,Handbook,OpenSource,"Internal,External",Non Profit,Any,"Standards Identification & Management,Documentation,Continuous Documentation",,,,,,,10/6/2022 3:20pm
"On Good AI Governance 14 Priority Actions, a S.M.A.R.T. Model of Governance, and a Regulatory Toolbox","AI4People (Atomium - European Institute for Science, Media and Democracy",https://www.eismd.eu/wp-content/uploads/2019/11/AI4Peoples-Report-on-Good-AI-Governance_compressed.pdf,White paper/Report,OpenSource,External,Non Profit,Any,Standards Identification & Management,,,,,,,10/6/2022 3:20pm
Open Data Standard and Analysis Framework,"Joy Hsu, Ramya Ravichandran, Edwin Zhang, Christine Keung",https://dl.acm.org/doi/abs/10.1145/3465416.3483290,"White paper/Report,API",OpenSource,Internal,Govt,ADS,"Performance Analysis,Fairness",,,,https://www.crunchbase.com/organization/city-of-san-jose,,2,10/6/2022 3:20pm
Open Ethics Canvas,Open Ethics,https://openethics.ai/canvas/,Handbook,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,,https://github.com/OpenEthicsAI/Canvas,,10/6/2022 3:20pm
OpenAI Third Party Access,OpenAI,https://labs.openai.com/,"Software Product,API",Proprietary,Internal,For Profit,Large Pre-trained Models,"Transparency Infrastructure,Structured Access / API Access",,,,https://www.crunchbase.com/organization/openai,,,10/6/2022 3:20pm
OpenEthics Label,Open Ethics,https://openethics.ai/label/,Handbook,OpenSource,"Internal,External",Non Profit,Any,"Standards Identification & Management,Documentation,Single Stage Documentation",,,,,,,10/6/2022 3:20pm
OpenMined / Twitter Partnership,"OpenMined, Twitter",https://blog.openmined.org/announcing-our-partnership-with-twitter-to-advance-algorithmic-transparency/,Software Product,Proprietary,Internal,For Profit,Online Platform,"Transparency Infrastructure,Structured Access / API Access",,,,https://www.crunchbase.com/organization/openmined,,,10/6/2022 3:20pm
OpenRAIL,Hugging Face,https://huggingface.co/blog/open_rail,Handbook,OpenSource,"Internal,External",For Profit,Any,"Standards Identification & Management,Documentation,Licenses",,Notable,hf.svg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/vmQKtky7Sk0CLKdaaXUhAQ/5TkW2FQ3JZgsQeuOaLHbhDE8WBUZlAecX5nLC0lc-sAL9eQkjwZ4NrgM9gw7m8FrhhjYhtl8g2pyeTdpkO9GzUyMbpj6DIcTRs313Z_-EYQSMMii8_ZsU6is_HzcBOM8qjmsaoKLdVE-Uwt4Rz68MA/D6EyoRITApezErSwMCHZbi0-ogj3hfq6RxJVUqmTIsk),https://www.crunchbase.com/organization/hugging-face,,33,2/19/2023 10:52am
OpenTSS,So & Wilson,https://open-tss.net/en,Data Repository,Proprietary,External,University/Academic,ADS,"Data Collection,Field Data Collection,Data Donation",checked,,,,,,9/3/2024 4:12pm
Opinions of the US Supreme Court,US Supreme Court,https://www.supremecourt.gov/opinions/opinions.aspx,Data Repository,OpenSource,"Internal,External",Govt,Any,"Advocacy,Legal Search",,,,https://www.crunchbase.com/organization/supreme-court-of-u-s,,,10/6/2022 3:20pm
ORCAA,O'Neil Risk Consulting & Algorithmic Auditing,https://orcaarisk.com/what-we-do,Consultancy,Proprietary,"Internal,External",For Profit,Any,"Standards Identification & Management,Goal Articulation,Standards Formulation",,Notable,orcaa.svg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/12gb2UpTrrgrL9vQg3JeBg/Z4E23nRJvmzgc66LISjJcjNbhja5io8bBXM0c3NuJ7cLP8tRMQZMipQunApkuoBxnl-rO3omN_0rBVtK-nRbXom7B96UmPEEb8T7qR96sOG8tvs77Mja4-H6waiWwBS5-sKavMFtxS0Tkrrh1EnVOQ/Nq_8RSZZqmSY0MHy16MBzFxi8NXCZcCczseEKn4D_5w),,,,3/2/2023 3:34pm
OULAD dataset,"Kuzilek, Hlosta, & Zdrahal, 2017",https://analyse.kmi.open.ac.uk/open_dataset,Data Repository,OpenSource,Internal,University/Academic,"Online Platform,ADS","Performance Analysis,Accuracy Evaluation,Benchmarking",,,,,,,10/6/2022 3:20pm
Our Data Bodies Digital Defense Playbook,Detroit Community Technology Project,https://detroitcommunitytech.org/?q=content/our-data-bodies-digital-defense-playbook,Handbook,OpenSource,External,Non Profit,,"Harms Discovery,Education/Awareness,Community Education",checked,,,,,,7/20/2023 1:54pm
PACER,US Courts,https://pacer.uscourts.gov/,Data Repository,OpenSource,"Internal,External",Govt,Any,"Advocacy,Legal Search",,,,https://www.crunchbase.com/organization/us-courts-library,,,10/6/2022 3:20pm
Para App,Para,https://www.withpara.com/,Software Product,Proprietary,External,For Profit,Online Platform,"Advocacy,Organizing Resistance",,Notable,para.svg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/sbgHREmxXT39ya4yUczWxg/vOpMC2KqTSw8vRM1WgI40WgyI3VpHmh8J7edCaEYgFNCXJmI3ImczEedlUfaQewGXD-a1VkTRDbyicMIwY5ErzWtEphkbsqzTmjeAN2bOyVpyW06jEVIyM9ugM90dOSovPDMWwQN9JpcdIeiIneBLA/int2nGJMen0ADIYHaPirkGq8Pt0f5DlKPJPNGKBdXF8),https://www.crunchbase.com/organization/para-601d,,,2/20/2023 11:08am
People’s Guide to AI,Allied Media,https://alliedmedia.org/resources/peoples-guide-to-ai,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation,Harms Discovery,Education/Awareness",,,,https://www.crunchbase.com/organization/allied-media,,,10/6/2022 3:20pm
Perspectives on Issues in AI Governance,Google,https://ai.google/static/documents/perspectives-on-issues-in-ai-governance.pdf,White paper/Report,OpenSource,External,For Profit,Any,"Standards Identification & Management,Goal Articulation,Principle Statements",,,,https://www.crunchbase.com/organization/google,,,10/6/2022 3:20pm
PET Repository,Centre for Data Ethics and Innovation,https://cdeiuk.github.io/pets-adoption-guide/additional-resources,Data Repository,OpenSource,Internal,Non Profit,Any,"Harms Discovery,Target Identification",,,,,https://github.com/CDEIUK/pets-adoption-guide,,10/6/2022 3:20pm
Pilot Parliaments,AJL,https://www.ajl.org/connect/request-dataset-for-research,Data Repository,OpenSource,"Internal,External",Non Profit,Any,"Performance Analysis,Accuracy Evaluation,Benchmarking",,Notable,,,,,10/6/2022 3:20pm
Policy Briefing on algorithmic impact assessments,Institute for the Future of Work,https://www.ifow.org/publications/policy-briefing-building-a-systematic-framework-of-accountability-for-algorithmic-decision-making,White paper/Report,OpenSource,External,Non Profit,ADS,"Standards Identification & Management,Goal Articulation",,,,,,,10/6/2022 3:20pm
Pornhub Tracking Exposed,AI Forensics,https://pornhub.tracking.exposed/,Software Product,OpenSource,External,Non Profit,Online Platform,"Data Collection,Field Data Collection,Data Scraping",,Notable,tracking e.svg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/ISs9BEMmXRAsa4pac6CQmg/Ie7uCQuSj2aUI90szzlYBD_IJDM6SeiaJJFD9Ym8jTC3vU-xOJBcq7qM89pAUb2brTHzB2a4UjlGam4jLKOoPKDa0HP8ZGXFl9EIAv2Lm4ojT22OmyzjOK4nKyGkLLLQz3QlpE1-acoSgVTULEcRLw/OqHvlexILk4uaRI4odCW4nqh3nwIZ_5obQoX6xF9cNs),,https://github.com/tracking-exposed/pornhub.tracking.exposed,,8/18/2023 2:15pm
Presenting machine learning model information to clinical end users with model facts labels.,"Sendak, M.P., Gao, M., Brajer, N. et al.",https://www.nature.com/articles/s41746-020-0253-3,White paper/Report,OpenSource,External,University/Academic,ADS,"Standards Identification & Management,Documentation,Single Stage Documentation",,,,,,81,10/6/2022 3:20pm
Privacy Labels,Apple,https://www.apple.com/privacy/labels/,Handbook,OpenSource,Internal,For Profit,Online Platform,"Standards Identification & Management,Documentation,Single Stage Documentation",,,,https://www.crunchbase.com/organization/apple,,539,10/6/2022 3:20pm
Product Instrumentation and Experimentation,Twitter,"https://blog.twitter.com/engineering/en_us/a/2015/the-what-and-why-of-product-experimentation-at-twitter-0, https://nlppeople.com/doing-data-science-at-twitter/?utm_source=rss&utm_medium=rss&utm_campaign=doing-data-science-at-twitter",Handbook,Proprietary,Internal,For Profit,Online Platform,"Performance Analysis,Accuracy Evaluation,A/B Testing",,Notable,twitter-company-png-logo-5.svg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/SmzULUcKRumnA6ARD1bC0w/iF17tF8bmbIoD-lSA9NHhquMr-M8a5zVr-wAdOoHSfrzbbeSOWYyA_c6smjINUtm9akMRQ2t8hEibDeHlK15gotNsdxD4brmtQYQY_eaLvdsRiW4-oM3Q7LRsP6XC_a7UxnLSTFU3u70pDBrxq3T9XQGr5gf4bmXqdhRPXrqHDA/hsZ_JDq7OfHaakvAAL622u6u4RHI0iqX1qaUPaFiyng),https://www.crunchbase.com/organization/twitter,,,10/6/2022 3:20pm
Project ExplAIn,Alan Turing Institute and the Information Commissioner’s Office (ICO),https://www.turing.ac.uk/news/project-explain,White paper/Report,OpenSource,External,Non Profit,"Online Platform,ADS","Goal Articulation,Standards Identification & Management",,,,https://www.crunchbase.com/organization/alan-turing-institute,,,10/6/2022 3:20pm
Project Lighthouse,Airbnb ,https://www.airbnb.ca/against-discrimination,"Handbook,White paper/Report",Proprietary,Internal,For Profit,Online Platform,"Transparency Infrastructure,Secure and Privacy-Preserving Sharing",,,,https://www.crunchbase.com/organization/airbnb,,,10/6/2022 3:20pm
Public Participation in Scientific Research: A Framework for Deliberate Design,"Shirk, J. L., H. L. Ballard, C. C. Wilderman, T. Phillips, A. Wiggins, R. Jordan, E. McCallie etal",https://www.researchgate.net/publication/231582171_Public_Participation_in_Scientific_Research_A_Framework_for_Deliberate_Design,White paper/Report,OpenSource,External,University/Academic,Any,"Standards Identification & Management,Participatory Standard-Setting",,,,,,,10/6/2022 3:20pm
Purple Llama,Meta,https://ai.meta.com/llama/purple-llama/,"Code Repository,Software Product,White paper/Report",OpenSource,Internal,For Profit,Large Pre-trained Models,"Performance Analysis,Accuracy Evaluation,Adversarial Testing",checked,,,https://www.crunchbase.com/organization/facebook,https://github.com/facebookresearch/PurpleLlama,,12/19/2023 2:55pm
PwC Responsible AI Toolkit,PWC,https://pwc.qualtrics.com/jfe/form/SV_0UF8EgBJdAnV8fr,Interactive form,Proprietary,Internal,For Profit,Any,"Standards Identification & Management,Checklists,Grading,Self-Assessment",,Notable,pwc responsible ai.svg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/kNv1M5vq4SGXBVzQhL8bzw/voD6vpdK-t8YXhmDAye11zIUdSYeUlKxIWA4Fos34bTWOhIu08_zToIqH1OO9jPXEOB-w0XUYwgH81onkwOnRtj-JHsKlT4-T6lJwtFoXNtWZ3vUBg0dvf0hC2uauvHITsMmMTsCm77KHTFyEobI0Q/dEOL8nwVuqiOQSI7kMXIqDWVZnd3JsfNT-syYalts1I),https://www.crunchbase.com/organization/pwc,,,10/6/2022 3:20pm
Pymetrics audit-AI,Pymetrics,https://github.com/pymetrics/audit-ai,Code Repository,OpenSource,Internal,For Profit,"Online Platform,ADS","Performance Analysis,Fairness",,,,https://www.crunchbase.com/organization/pymetrics,https://github.com/pymetrics/audit-ai,,10/6/2022 3:20pm
Qualtrics XM,Qualtrics,https://www.qualtrics.com/,Software Product,Proprietary,"Internal,External",For Profit,Any,"Data Collection,Field Data Collection,Interview/Survey",checked,,,https://www.crunchbase.com/organization/qualtrics,,,9/3/2024 4:20pm
RAFT Framework,Dataiku,https://pages.dataiku.com/responsible-generative-ai,Handbook,Proprietary,Internal,For Profit,Large Pre-trained Models,"Standards Identification & Management,Goal Articulation,Standards Formulation",checked,,,https://www.crunchbase.com/organization/dataiku,,,9/3/2024 6:03pm
RAII,Responsible AI Institute,https://www.responsible.ai/how-we-help,Interactive form,OpenSource,Internal,Non Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,https://www.crunchbase.com/organization/responsible-ai-institute,,,10/6/2022 3:20pm
RankingFacts,DataResponsibly,https://github.com/DataResponsibly/RankingFacts,Code Repository,OpenSource,"Internal,External",Non Profit,,"Standards Identification & Management,Documentation,Single Stage Documentation",,,,,https://github.com/DataResponsibly/RankingFacts,,2/20/2023 8:59pm
"Re-imagining Governance in PracticeBenchmarking British Columbia’s Citizen Engagement Efforts, 2013",GovLab,https://thegovlab.org/static/files/publications/Reimagining+Governance+in+Practice+(1).pdf,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/the-governance-lab,,,10/6/2022 3:20pm
RealToxicityPrompts,Allen Institute for AI,https://allenai.org/data/real-toxicity-prompts,Data Repository,OpenSource,Internal,Non Profit,Any,"Performance Analysis,Accuracy Evaluation,Benchmarking",,,,https://www.crunchbase.com/organization/allen-institute-for-artificial-intelligence,https://github.com/allenai/real-toxicity-prompts,,10/6/2022 3:20pm
"Recommendation CM/Rec(2020)1 of the Committee of Ministers to member Stateson the human rights impacts of algorithmic systems, 2020",European Council Committee of Ministers,https://www.coe.int/en/web/freedom-expression/committee-of-ministers-adopted-texts/-/asset_publisher/aDXmrol0vvsU/content/recommendation-cm-rec-2020-1-of-the-committee-of-ministers-to-member-states-on-the-human-rights-impacts-of-algorithmic-systems?_101_INSTANCE_aDXmrol0vvsU_viewMode=view/,White paper/Report,OpenSource,External,Govt,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/european-youth-foundation,,,10/6/2022 3:20pm
Recommended Practice for Assessing the Impact of Autonomous and Intelligent Systems on Human Well-Being 7010-2020,IEEE,https://ieeexplore.ieee.org/document/9084219,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/ieee-xplore,,1,10/6/2022 3:20pm
RedditBias,Soumya Barikeri et al.,https://arxiv.org/pdf/2106.03521.pdf,White paper/Report,OpenSource,Internal,University/Academic,"Online Platform,Large Pre-trained Models","Performance Analysis,Accuracy Evaluation,Benchmarking",,,,,,60,10/6/2022 3:20pm
REFORMS: Reporting Standards for Machine Learning Based Science,Kapoor et al.,https://arxiv.org/abs/2308.07832,White paper/Report,OpenSource,"Internal,External",University/Academic,,"Standards Identification & Management,Self-Assessment,Checklists",checked,,,,,,8/23/2023 7:30pm
"Responsible AI – Key Themes, Concerns & Recommendations for European Research and Innovation Summary of Consultation with Multidisciplinary Experts ",HUB4NGI,https://eprints.soton.ac.uk/426307/1/Responsible_AI_Consultation_Public_Recommendations_V1.0.pdf,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/hub4ngi,,,10/6/2022 3:20pm
Responsible AI by Design in Practice,"R. Benjamins, A. Barbado, D. Sierra",https://arxiv.org/abs/1909.12838,White paper/Report,OpenSource,External,University/Academic,Any,"Standards Identification & Management,Goal Articulation",,,,,,45,10/6/2022 3:20pm
Responsible AI Institute,Responsible AI Institute,https://www.responsible.ai/,,Proprietary,"Internal,External",Non Profit,Any,"Standards Identification & Management,Goal Articulation,Standards Formulation",,,,https://www.crunchbase.com/organization/responsible-ai-institute,,,3/2/2023 3:25pm
Responsible AI Principles,Google,https://ai.google/principles/,White paper/Report,OpenSource,Internal,For Profit,Any,"Standards Identification & Management,Goal Articulation,Principle Statements",,Notable,principles.svg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/2Ev8sd-pOU5zXkt_BC-tDA/1aXe6ZdwNpj1chvlaamVHN1FSF2o__w1eo1HIRrHBDiq13R5wxNQIkohmjnY5fFtu7k67vgIoQrBqOlOkPvJVoKJ7ONJkdKFrRv4A4dgwBGpdGRF7spTJlwkh8VNRUZ-Nvw9_qwxkT9i5PTGQ1v-1w/sBTVlsjOwRmrHHE6wobU5tBttgvPHUkd46lnPbBiYiQ),https://www.crunchbase.com/organization/google,,,4/20/2023 1:40pm
Responsible AI Toolbox,Microsoft,"https://responsibleaitoolbox.ai/, https://github.com/microsoft/responsible-ai-toolbox","Handbook,Software Product",OpenSource,Internal,For Profit,"Online Platform,ADS","Performance Analysis,Fairness,Explainability,Model Explainability,Accuracy Evaluation",,,,https://www.crunchbase.com/organization/microsoft,https://github.com/microsoft/responsible-ai-toolbox,,10/6/2022 3:20pm
"Responsible AI—Two Frameworks for Ethical Design Practice,""","IEEE Transactions on Technology and Society, vol. 1, no. 1, pp. 34-47, March 2020 D. Peters, K. Vold, D. Robinson and R. A. Calvo,",https://ieeexplore.ieee.org/document/9001063,White paper/Report,OpenSource,External,University/Academic,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/ieee-dc10,,94,10/6/2022 3:20pm
Responsible‌ ‌Design‌ ‌Assistant‌,AI Global,https://oproma.github.io/rai-trustindex/,White paper/Report,OpenSource,"Internal,External",Non Profit,Any,"Standards Identification & Management,Checklists,Grading,Self-Assessment",,,,https://www.crunchbase.com/organization/ai-global,,,10/6/2022 3:20pm
Responsible Machine Learning Initiative,Twitter,https://cortex.twitter.com/en/ml-ethics.html,White paper/Report,OpenSource,Internal,For Profit,Online Platform,"Standards Identification & Management,Goal Articulation,Principle Statements",,,,https://www.crunchbase.com/organization/twitter,,,10/6/2022 3:20pm
Resposible AI Dashboard,Microsoft,https://azure.microsoft.com/en-us/services/machine-learning/responsibleml/,Software Product,Proprietary,Internal,For Profit,Online Platform,"Performance Analysis,Fairness,Explainability",,,,https://www.crunchbase.com/organization/microsoft,,,10/6/2022 3:20pm
REVISE: REvealing VIsual biaSEs,Wang et al. — Princeton Visual AI Lab,"https://github.com/princetonvisualai/revise-tool,https://engineering.princeton.edu/news/2020/10/01/tool-helps-clear-biases-computer-vision","Code Repository,White paper/Report",OpenSource,External,University/Academic,Large Pre-trained Models,"Performance Analysis,Explainability,Training Dataset Exploration",,,,,https://github.com/princetonvisualai/revise-tool,,10/6/2022 3:20pm
Ricci (Ricci v. DeStefano),"Supreme Court of the United states, 2009",https://www.openml.org/search?type=data&sort=runs&id=42665&status=active,Data Repository,OpenSource,Internal,Govt,Any,"Performance Analysis,Accuracy Evaluation,Benchmarking",,,,https://www.crunchbase.com/organization/supreme-court-of-u-s,,,10/6/2022 3:20pm
ROOTS,Hugging Face,https://arxiv.org/pdf/2302.14035.pdf,"White paper/Report,Software Product",OpenSource,"Internal,External",For Profit,Large Pre-trained Models,"Performance Analysis,Explainability,Training Dataset Exploration",,Notable,root.svg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/ZSuQoNe97k_nSeKKi4epZA/dWilzUBArNZypM9JUjrtLFjfbG9z3563rDgWNH3eAWpBZGRy8SlvzDVW6Fc5iXPDDuG_9d-ZtTsxZhfQbtWuYOSnZKstXw3q79fNQHhgX6Zext66fdm3CL4KmYWRB97r4DzkC-zZLfumrylLE69iDA/lgOHWnYX1WERzNgM-RaJ9aJngtL1a5eL2jAhUSHqF_Y),https://www.crunchbase.com/organization/hugging-face,https://github.com/huggingface/roots-search-tool,5,3/16/2023 3:25pm
Saidot,Saidot,https://www.saidot.ai,Software Product,Proprietary,"Internal,External",For Profit,Any,Standards Identification & Management,,,,https://www.crunchbase.com/organization/saidot,,,10/6/2022 3:20pm
Saliency,Google,https://github.com/PAIR-code/saliency,Code Repository,OpenSource,Internal,For Profit,Large Pre-trained Models,"Performance Analysis,Explainability,Model Explainability",,,,https://www.crunchbase.com/organization/google,https://github.com/PAIR-code/saliency,,10/6/2022 3:20pm
SciKit Fairness,Vincent D. Warmerdam,https://github.com/koaning/scikit-fairness,Code Repository,OpenSource,Internal,University/Academic,"Online Platform,ADS","Performance Analysis,Fairness",,,,,https://github.com/koaning/scikit-fairness,,10/6/2022 3:20pm
Scrapy,Zyte,https://scrapy.org/,Code Repository,OpenSource,External,For Profit,Online Platform,"Data Collection,Field Data Collection,Data Scraping",,,,https://www.crunchbase.com/organization/zytedata,https://github.com/scrapy/scrapy,,10/6/2022 3:20pm
SearchAtlas,"MIT, CMU",https://searchatlas.org/,White paper/Report,OpenSource,External,University/Academic,Online Platform,"Performance Analysis,Accuracy Evaluation,A/B Testing",,Notable,search atlas.svg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/FDJDDhaBeQbiJnBuFg0Ndg/P_S80dBOpfs5b8E-KQaoulltFJ0Wx6eX_xnH6vsqqVizJZWLLXhDvyVks6rOKqYhon_OVryRpmxPzhJelsBwJOim0f1K1IH1Tq97UqjRXfZqGo_H1O2PbQC5GMFNuvggdpugNuRL6Whx2UQrZz9Z4A/4OLh9OIoOPZTobQ4OeFeibmqHkDxVwSG5ZYSw02M3Bc),https://www.crunchbase.com/organization/massachusetts-institute-of-technology-mit,,,10/6/2022 3:20pm
Seldon Core,Seldon,https://github.com/seldonio/seldon-core,Code Repository,Proprietary,Internal,For Profit,Online Platform,"Performance Analysis,Accuracy Evaluation,Explainability",,,,https://www.crunchbase.com/organization/seldon,https://github.com/seldonio/seldon-core,,10/6/2022 3:20pm
Selenium,Selenium,"https://www.selenium.dev/, https://ojs.aaai.org/index.php/ICWSM/article/view/7276/7130",Software Product,OpenSource,External,Non Profit,Any,"Data Collection,Bot Deployment",,Notable,selenium.svg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/fx6QLNoHuNXTPIH8F1noqg/MNFx4HIAu0ZJpFV32lbybUIhyouK7H1KnIAMTP-CEeIcrwk4NX3EZJP7gkJNIiJGGz1bolBgtd7vwwozKv896Z_88C8HLRP8jgrqVkbeJOxCj4ysF6amx5RlX-4axWMLd8zt4ehIsHqH5tRJ1ElqeA/Zcig01a_hii-iM76EWU7Drlww3c9HxMicOXIS4YLYoo),https://www.crunchbase.com/organization/selenium,https://github.com/SeleniumHQ/selenium,,10/6/2022 3:20pm
Self Check,Responsible Innovation Compass,http://self-check-tool.innovation-compass.eu/Security/login?BackURL=dashboard,Interactive form,Proprietary,Internal,Non Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,,,,10/6/2022 3:20pm
Self-Reflection Tool,Responsible Research and Innovation,https://rri-tools.eu/self-reflection-tool?p_p_id=srtportlet_WAR_SRTservicesportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&p_p_col_id=column-1&p_p_col_pos=2&p_p_col_count=4&_srtportlet_WAR_SRTservicesportlet_mvcPath=%2Fhtml%2Fform.jsp,Interactive form,Proprietary,Internal,Non Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,,,,10/6/2022 3:20pm
SHAP,Scott Lundberg,https://github.com/slundberg/shap,Code Repository,OpenSource,Internal,University/Academic,"Online Platform,ADS","Performance Analysis,Explainability,Model Explainability",,,,,https://github.com/slundberg/shap,,10/6/2022 3:20pm
SimReddit,Stanford University,https://arxiv.org/pdf/2208.04024.pdf,White paper/Report,OpenSource,"Internal,External",University/Academic,"Online Platform,ADS","Data Collection,Simulation",,Notable,,https://www.crunchbase.com/organization/stanford-university,,34,10/6/2022 3:20pm
Simulation Card Foundation Economic Simulation Framework,"Salesforce, AI Economist",https://github.com/salesforce/ai-economist,White paper/Report,OpenSource,Internal,Non Profit,"Online Platform,ADS","Data Collection,Simulation",,,,https://www.crunchbase.com/organization/salesforce,https://github.com/salesforce/ai-economist,,10/6/2022 3:20pm
Skater,Oracle,https://github.com/oracle/Skater,Code Repository,OpenSource,Internal,Non Profit,"Online Platform,ADS","Performance Analysis,Explainability,Model Explainability",,,,https://www.crunchbase.com/organization/oracle,https://github.com/GapData/skater,,10/6/2022 3:20pm
