Name,Organization,Relevant Links,Format (TODO),License,Internal/External,Org Type (Creator),Audit  Target Type,Taxonomy,From form submission,Featured,Logo,cb_url,gh_url,cites
Taxi Trips Study,Chicago Data Portal,https://data.cityofchicago.org/Transportation/Taxi-Trips/wrvz-psew,Data Repository,OpenSource,,Govt,"Online Platform,ADS","Data Collection,Field Data Collection,Compelled Transparency",,Notable,taxi.svg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/Ol7JVBpQ8F_z0VRGJK-mqQ/VT_kavy0U2f-xgK_jXz6Hrz3h6UQJUVtXD7nS_35VXvVgY1XQLA8CFPRQSSvOFMtmZTYWOLSpYmJyu_jxh-rMg/JeuWdnG33C7vHQqC7WSVjfOMhKX7EQADuVFqlI4QiyI),https://www.crunchbase.com/organization/city-of-chicago-2,,
Interpretability Beyond Feature Attribution: Quantitative Testing with Concept Activation Vectors (TCAV),Google,https://github.com/tensorflow/tcav,"Code Repository,White paper/Report",Proprietary,Internal,For Profit,"Online Platform,Large Pre-trained Models","Performance Analysis,Explainability,Model Explainability",,,,https://www.crunchbase.com/organization/google,https://github.com/tensorflow/tcav,
Tensorflow Fairness Indicators,Google,https://github.com/tensorflow/fairness-indicators,Software Product,OpenSource,Internal,For Profit,"Online Platform,ADS","Performance Analysis,Fairness",,,,https://www.crunchbase.com/organization/google,https://github.com/tensorflow/fairness-indicators,
Tensorflow Model Analyzer,Google,https://www.tensorflow.org/tfx/model_analysis/get_started,"Code Repository,Software Product",OpenSource,Internal,For Profit,"Online Platform,ADS","Performance Analysis,Accuracy Evaluation",,,,https://www.crunchbase.com/organization/google,https://github.com/tensorflow/model-analysis,
Tensorflow Responsible AI - Model Remediation,Google,https://www.tensorflow.org/responsible_ai/model_remediation,Handbook,OpenSource,Internal,For Profit,"Online Platform,ADS","Performance Analysis,Fairness",,,,https://www.crunchbase.com/organization/google,https://github.com/tensorflow/model-remediation,
Test Suites for Validating ML Models & Data,Deepcheck,https://github.com/deepchecks/deepchecks,Code Repository,OpenSource,Internal,Non Profit,Any,"Performance Analysis,Accuracy Evaluation,Model Monitoring",,,,https://www.crunchbase.com/organization/deepchecks,https://github.com/deepchecks/deepchecks,
The AI-RFX Procurement Framework,Institute for Ethical AI & Machine Learning,https://ethical.institute/rfx.html,White paper/Report,OpenSource,Internal,Non Profit,Any,"Standards Identification & Management,Goal Articulation,Principle Statements",,Notable,procure.svg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/vZV_ZK-qFsGmeV37Yqcv4Q/nArzziP52TBQhekE4SEIT47Sa_HFQ4o8uVYw_6EDpGCbKbm5q5TlyZPYWnCBKnNBwrg6NfLUrhUiS5OmhuG7uLSxX-w4Jf9xtakTQNXMHKc/QLVQYgLpWjRpmVxVSO3d8dnXGGZH8iRgQ5rwqNA_x2g),https://www.crunchbase.com/organization/the-institute-for-ethical-ai-machine-learning,,
The Aletheia Framework,Rolls-Royce,https://www.rolls-royce.com/sustainability/ethics-and-compliance/the-aletheia-framework.aspx,"Handbook,White paper/Report",OpenSource,Internal,For Profit,Any,"Standards Identification & Management,Goal Articulation,Principle Statements",,,,https://www.crunchbase.com/organization/rolls-royce-plc,,
The Artificial Intelligence Database,WIRED,https://www.wired.com/category/artificial-intelligence/,Data Repository,Proprietary,External,For Profit,Any,"Harms Discovery,Incident Reporting,Incident Databases",,,,https://www.crunchbase.com/organization/wired,,
The Citizen Browser Project,The Markup,https://themarkup.org/citizen-browser,Software Product,Proprietary,,Non Profit,Online Platform,"Data Collection,Field Data Collection,Data Donation,Data Scraping",,Notable,citizen browser.svg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/bnZFeKHh2eeakBtRxdg-9w/oI0aEvoiI9e5uECCAKMUNvMazZzAqVDXL1K9juWKnoHNA3jQfFTIGzlBL0wbv2Snb_Ej9nGOrcqXotkevUiR-mN2Kcu9hJCYpG9wsb0lc9E/gTpyT9jYiIK902-xDxYIGjWIcGGkkSsrbuN05TjKek0),https://www.crunchbase.com/organization/the-markup,,
The Data Ethics Canvas,Open Data Institute,https://theodi.org/wp-content/uploads/2019/07/ODI-Data-Ethics-Canvas-2019-05.pdf,Interactive form,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,https://www.crunchbase.com/organization/open-data-institute,,
The Ethics of AI Ethics -- An Evaluation of Guidelines,Thilo Hagendorff,https://arxiv.org/abs/1903.03425,White paper/Report,OpenSource,External,University/Academic,Any,"Standards Identification & Management,Goal Articulation,Principle Statements",,,,,,1082
The Global Landscape of AI Ethics Guidelines,"Jobin, A., Ienca, M. & Vayena, E.",https://www.nature.com/articles/s42256-019-0088-2#citeas,White paper/Report,OpenSource,External,University/Academic,Any,"Standards Identification & Management,Goal Articulation,Principle Statements",,,,,,2120
Toward Trustworthy AI Development: Mechanisms for Supporting Verifiable Claims.”,"Brundage, Miles et al",https://arxiv.org/abs/2004.07213,White paper/Report,OpenSource,External,For Profit,Any,Standards Identification & Management,,,,https://www.crunchbase.com/organization/openai,,255
"Towards Algorithm Auditing: A Survey on Managing Legal, Ethical and Technological Risks of AI, ML and Associated Algorithms","Koshiyama, Adriano and Kazim, Emre and Treleaven, Philip and Rai, Pete and Szpruch, etal",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3778998,White paper/Report,OpenSource,External,University/Academic,Any,Standards Identification & Management,,,,,,47
Tracing the Tracers,Algorithm Watch,https://algorithmwatch.org/en/tracing-the-tracers/,Data Repository,OpenSource,External,Non Profit,Any,"Harms Discovery,Incident Reporting,Incident Databases",,,,https://www.crunchbase.com/organization/algorithmwatch,,
Amazon Tracking Exposed,AI Forensics,https://amazon.tracking.exposed,Software Product,OpenSource,External,Non Profit,Online Platform,"Data Collection,Field Data Collection,Data Scraping",,Notable,tracking e.svg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/LOdbGSZop8BqjQlXzFo2yA/IAh1qEv6vVGB7s-OtcA2Ce735xSexLLuphgORWg53z9BcktLGOt6unyrPXDmVnApiHh_JWMwxCbi9zxDojtPUUZmoOoVn47va-0uqwVgvX8/WI9jV0IDnExRUbVOij8QV5ljRUazoaaFw7ER2O0CLqA),,https://github.com/tracking-exposed/amazon.tracking.exposed,
TruEra,TruEra,https://truera.com/,Software Product,Proprietary,Internal,For Profit,"Online Platform,ADS","Performance Analysis,Accuracy Evaluation,Model Monitoring",,,,https://www.crunchbase.com/organization/truera,,
"Trustworthy Repositories Audit & Certification: Criteria and Checklist (TRAC),","Ambacher, B. u. a. CRL Center for Research Libraries, Chicago, (2007)",https://www.crl.edu/sites/default/files/d6/attachments/pages/trac_0.pdf,White paper/Report,OpenSource,External,University/Academic,Any,Standards Identification & Management,,,,https://www.crunchbase.com/organization/center-for-research-libraries,,
Tumult,Tumult Labs,https://www.tmlt.io/,API,Proprietary,"Internal,External",For Profit,Any,"Transparency Infrastructure,Secure and Privacy-Preserving Sharing",,,,https://www.crunchbase.com/organization/tumult-labs,,
Turkopticon,Turkopticon,https://blog.turkopticon.net/,Software Product,OpenSource,External,Non Profit,Online Platform,"Harms Discovery,Incident Reporting,Solicited Crowd-Sourced Reporting (Bug Bounties)",,,,,,
UK Data Ethics Framework,UK Government,https://www.gov.uk/government/publications/data-ethics-framework,White paper/Report,OpenSource,External,Govt,Any,"Standards Identification & Management,Goal Articulation",,,,,,
UnBias Fairness Toolkit,Horizon Institute at Nottingham University with the Universities of Oxford & Edinburgh,https://unbias.wp.horizon.ac.uk/fairness-toolkit/,White paper/Report,OpenSource,Internal,University/Academic,"Online Platform,ADS","Standards Identification & Management,Checklists,Documentation,Single Stage Documentation,Self-Assessment",,,,https://www.crunchbase.com/organization/university-of-nottingham,,
Understanding artificial intelligence ethics and safety: A guide for the responsible design and implementation of AI systems in the public sector,"The Alan Turing Institute, (2019)",https://zenodo.org/record/3240529#.YxiYJ3bMK5e,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation,Principle Statements",,,,,,
Unlocking Public Sector AI Toolkit: AI Procurement in a Box,World Economic Forum(WEF),https://www3.weforum.org/docs/WEF_AI_Procurement_in_a_Box_Project_Overview_2020.pdf,White paper/Report,OpenSource,External,Non Profit,Any,Standards Identification & Management,,,,,,
Upton,ProPublica,https://github.com/propublica/upton,Code Repository,OpenSource,External,Non Profit,Online Platform,"Data Collection,Field Data Collection,Data Scraping",,,,https://www.crunchbase.com/organization/propublica,https://github.com/propublica/upton,
Using artificial intelligenceto make decisions:Addressing the problemof algorithmic bias,Australian Human Rights Commission,https://humanrights.gov.au/sites/default/files/document/publication/ahrc_technical_paper_algorithmic_bias_2020.pdf,White paper/Report,OpenSource,External,Govt,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/australian-human-rights-commission,,
VA AI Inventory,US Dept. of Veteran Affairs,https://www.research.va.gov/naii/ai-inventory.cfm,White paper/Report,Proprietary,External,Govt,Any,"Standards Identification & Management,Goal Articulation,Principle Statements",,,,https://www.crunchbase.com/organization/u-s-department-of-veteran-affairs,,
Value Sensitive Design and Information Systems, Batya Friedman et al,https://www.researchgate.net/publication/229068326_Value_Sensitive_Design_and_Information_Systems,White paper/Report,OpenSource,External,University/Academic,Any,"Standards Identification & Management,Methods Design",,Notable,,,,2152
Vera (formerly Parity AI),Vera,https://www.askvera.io/,Software Product,Proprietary,External,For Profit,Any,"Standards Identification & Management,Regulatory Awareness,Compliance Monitoring",,,,,,
Veritone Benchwork,Veritone ,https://www.veritone.com/veritone-clarity,Software Product,Proprietary,Internal,For Profit,Any,"Performance Analysis,Explainability,Model Explainability",,,,https://www.crunchbase.com/organization/veritoneone,,
Virtue,Virtue,https://www.virtueconsultants.com/,Consultancy,Proprietary,Internal,For Profit,Any,"Standards Identification & Management,Goal Articulation,Standards Formulation",,,,https://www.crunchbase.com/organization/virtue-596a,,
Web Enabled Simulation,Meta,https://research.facebook.com/publications/wes-agent-based-user-interaction-simulation-on-real-infrastructure/,White paper/Report,Proprietary,Internal,For Profit,Online Platform,"Data Collection,Simulation",,Notable,"meta wes.svg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/Q1Aq6-L6o5_G_kPyA4QqVg/Kb7yVIJFEZCUUHg7Rz1V_U45_SWVMJTPv59QdGN2pfYBelCLFFBQXcuNF8EzijM7HBwA05yFmKyIUMZ8Szi551DxhvmlGvKiWue9l270_TU/HWSPJnO3oDhysjN-bjFDQWodjsRHzSfTxepQKtuDiQE),meta.svg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/-gifTDfJ5zznGjJSwrQfEA/kAl9a_AoXYtE_cBudQzMmvbiuJEXVvlfng-UA3rltWkI4ii_54ZT2t3TlGu-7rBZVyJo626L28hp-igX84Xg4w/h3J10GE2LnlRcWPbTvf6YoAXkIvvC2A0KlHFpW8NJKo)",https://www.crunchbase.com/organization/facebook,,31
WebSearcher,Ronald E. Robertson,https://github.com/gitronald/WebSearcher,Code Repository,OpenSource,External,University/Academic,Online Platform,"Data Collection,Field Data Collection,Data Scraping",,,,,https://github.com/gitronald/WebSearcher,
WeClock,WeClock,"https://weclock.it/, https://gitlab.com/weclock",Software Product,OpenSource,Internal,Non Profit,Online Platform,"Data Collection,Field Data Collection,Data Donation",,,,,,
Weights & Biases,Weights and Biases ,https://www.wandb.com/,Software Product,Proprietary,Internal,For Profit,"Online Platform,ADS","Performance Analysis,Accuracy Evaluation,Model Monitoring",,Notable,w&b.svg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/vUjcFKC52OgOjROqD176EA/mSKp0wiUGh_XAjq03j58UTf0ztEareqgUMic0SRtXYwjKvQ9m4Rp0Jskv39ESXs5lonGkT5U_BgJIiXX-aZTKA/6QePV_sPuWTe60sLZuDbwqsDRMDfO3CzIxJFmqPS8Gs),https://www.crunchbase.com/organization/weights-biases,,
Westlaw,Thomson Reuters,https://legal.thomsonreuters.com/en/westlaw,Data Repository,Proprietary,"Internal,External",For Profit,Any,"Advocacy,Legal Search",,Notable,westlaw.svg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/sb8EGDdj0pXcdjtrbBt1cw/QT5i3fAnK90TOOWUZ6uDVxs9EkugYfcxvjIwbTlihnL1nV1x5RBxk8sWs2J2uLRdmJNz2dx6baoU59acFhV6MdwVtk6B2XDjk9HxCoVviWg/XnxdLVDIIOwW2o926PKzqlkfUmW2pMyuuI8M1-BX4ng),https://www.crunchbase.com/organization/thomson-reuters,,
What-if Tool,Google,https://pair-code.github.io/what-if-tool/,Software Product,OpenSource,Internal,For Profit,"Online Platform,ADS","Performance Analysis,Fairness,Explainability,Model Explainability",,,,https://www.crunchbase.com/organization/google,https://github.com/pair-code/what-if-tool,
When the Algorithm Itself Is a Racist: Diagnosing Ethical Harm in the Basic Components of Software,"Christian Sandvig, Kevin Hamilton, Karrie Karahalios and Cedric Langbort Int’l. J. Comm. 10: (2016)",https://ijoc.org/index.php/ijoc/article/download/6182/1807,White paper/Report,OpenSource,External,University/Academic,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,,,162
Whistle Blower Proection,Federal Trade Commission,https://www.ftc.gov/office-inspector-general/whistleblower-protection,Handbook,OpenSource,External,Govt,Any,"Harms Discovery,Incident Reporting,Whistleblowing",,Notable,"wb1.svg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/2oAXC-ftOwu0zbAOFS3S2Q/4pyhqlSQRcElotqC5TzdyceeQt7r5dAwXjXxBwUenu_fHBv15k3WHyCqPJpBWztB0dGL7Np9co9K3YX00ZizQA/dkgqDWnk6MBSwDtUaqhw_fHJbgZSwAAfjq9iAzAAqeA),wb.svg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/mnptK0Fbg7hqm8Jl0hnNqQ/IKVKVp6YXUc0goGxLsMc3sp4uRu7KSCIpPvVgbkX9ov9hISTbuW58PAUYz08qbRfDId1ZhXpRq5emQW64wxCvQ/vnMJxzfm4Axq8pwBegtcXLFffNn17oFHidvnXhTJLdc)",https://www.crunchbase.com/organization/federal-trade-commission,,
WhoTargetsMe,WhoTargetsMe,https://whotargets.me/en/,Software Product,OpenSource,External,Non Profit,Online Platform,"Data Collection,Field Data Collection,Data Donation",,,,,https://github.com/WhoTargetsMe/Who-Targets-Me,
Why Teaching Ethics to AI Practitioners Is Important,"Judy Goldsmith, Emanuelle Burton, AAAI Conference on Artificial IntelligenceThirty-First AAAI Conference on Artificial Intelligence, 2017",https://ojs.aaai.org/index.php/AAAI/article/view/11139,White paper/Report,OpenSource,External,University/Academic,Any,"Harms Discovery,Education/Awareness,Visioning",,,,,,70
WhyLabs,WhyLabs,https://whylabs.ai/,Software Product,Proprietary,External,For Profit,Online Platform,"Performance Analysis,Accuracy Evaluation,Model Monitoring",,,,https://www.crunchbase.com/organization/whylabs,,
WinoBias,Authors at Natural Language Processing @UCLA,https://github.com/uclanlp/corefbias,Data Repository,OpenSource,"Internal,External",University/Academic,,"Performance Analysis,Accuracy Evaluation,Benchmarking",,,,,https://github.com/uclanlp/corefbias,
WinoGender,Rachel Rudinger,https://github.com/rudinger/winogender-schemas,Data Repository,OpenSource,"Internal,External",University/Academic,,"Performance Analysis,Accuracy Evaluation,Benchmarking",,,,,https://github.com/rudinger/winogender-schemas,
WordBias,"Bavya Ghai, Md Naimul Hoque, Klaus Mueller",https://github.com/bhavyaghai/WordBias,"Code Repository,White paper/Report",OpenSource,Internal,University/Academic,,"Performance Analysis,Explainability,Training Dataset Exploration",,,,,https://github.com/bhavyaghai/WordBias,
YouTube Regrets,Mozilla Foundation,"https://foundation.mozilla.org/en/youtube/findings/, https://foundation.mozilla.org/en/youtube/regrets/, https://foundation.mozilla.org/en/youtube/regretsreporter/",Software Product,OpenSource,External,Non Profit,Online Platform,"Data Collection,Field Data Collection,Data Donation,Harms Discovery,Incident Reporting",,Notable,youyube regrets.svg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/lDjiLn78uOfrX9SN42Esbw/RWTC9-zUd7kumjtMvMh6y1h7yQKGngJsqjD5li-5hdA2cJb0F65sLFA1ymPfcPRn0OAWySPHPRwiFjIU8YfqriH39fTekKHfmaWcdJ0liwA/w5AhfCY5AyzfL9ELHkXfAcrvEobiIz50PzUzp0RPQ_o),https://www.crunchbase.com/organization/mozilla,https://github.com/mozilla-extensions/regrets-reporter,
Z-Inspection,Z-Inspection,"http://z-inspection.org/ , https://arxiv.org/abs/2206.09887",White paper/Report,OpenSource,External,For Profit,Any,"Standards Identification & Management,Documentation,Single Stage Documentation",,,,,,3
Zertifizierte KI,Zertifizierte KI,https://www.zertifizierte-ki.de/ueber-das-projekt/,"White paper/Report,Handbook",OpenSource,External,Non Profit,Any,"Standards Identification & Management,Principle Statements,Goal Articulation",,,,,,
Machiavelli Benchmark,"Various (UC Berkeley, CMU, Yale, Center for AI Safety)",https://aypan17.github.io/machiavelli/?utm_source=substack&utm_medium=email,"Software Product,Code Repository",OpenSource,"Internal,External",University/Academic,Large Pre-trained Models,"Performance Analysis,Accuracy Evaluation,Benchmarking",checked,,,,https://github.com/aypan17/machiavelli,
Responsible AI Principles,Google,https://ai.google/principles/,White paper/Report,OpenSource,Internal,For Profit,Any,"Standards Identification & Management,Goal Articulation,Principle Statements",,Notable,principles.svg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/H31PN9TAOcO2_EetIUebdQ/RjWxSdciVbHtjcoXI-6unErfBOT-oEIGDzgm0-2Kl3DCEgK0H10UHmwS4i0NYsyn9h4BtE5Ygn2Lh1jsIKKYMBuR2fZwokrNFsEOJ6UQrJc/uLslsNenH_T89imivL5tU8O8f0ko1vq2ygkTm3VrSvw),https://www.crunchbase.com/organization/google,,
The Algorithmic Ecology,"Stop LAPD Spying Coalition, Free radicals",https://freerads.org/2020/03/02/the-algorithmic-ecology-an-abolitionist-tool-for-organizing-against-algorithms/,White paper/Report,OpenSource,External,Non Profit,,"Organising Tools,Tools for Resistance,Advocacy",checked,,,,,
Junkipedia,Algorithmic Transparency Institute,https://www.junkipedia.org/,Software Product,Proprietary,External,Non Profit,,"Harms Discovery,Incident Reporting,Public or Community Intake Forms,Data Collection,Field Data Collection,Data Donation",checked,,,,,
TACIT,"Terrence Neumann & Nicholas Wolczynski, University of Texas at Austin",https://github.com/ridicholas/TACIT,Code Repository,OpenSource,"Internal,External",University/Academic,,"Data Collection,Simulation",checked,,,,https://github.com/ridicholas/TACIT,
CrowdTangle,Meta,https://www.crowdtangle.com/,"API,Software Product",Proprietary,External,For Profit,,"Transparency Infrastructure,Structured Access / API Access",checked,,,https://www.crunchbase.com/organization/facebook,,
FairPrism,Microsoft,https://github.com/microsoft/FairPrism,Data Repository,OpenSource,"Internal,External",For Profit,,"Performance Analysis,Accuracy Evaluation,Benchmarking",checked,,,https://www.crunchbase.com/organization/microsoft,https://github.com/microsoft/FairPrism,
Agency Inventories of AI Use Cases,U.S. National Artificial Intelligence Initiative,https://www.ai.gov/ai-use-case-inventories/,Data Repository,OpenSource,"Internal,External",Govt,,"Harms Discovery,Target Identification,Algorithm Visibility",checked,,,,,
Arthur Bench,Arthur,https://www.arthur.ai/arthur-bench,"Code Repository,Software Product",OpenSource,"Internal,External",For Profit,Large Pre-trained Models,"Performance Analysis,Accuracy Evaluation,Benchmarking",checked,,arthur.svg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/nJFND2yRCKHFVTo7zifKBg/dR2-p14HW_VhDpB7HJu7yUpba8CCGi_ceWPr4sb5l522cAYM1usl9OCqOy8ZQxS24AI3Ev1veH7569hK18mYWQSKoAEhUXb57EMRuD3VIBY/l6qNDfttDHd5ERz6bbzqCq6l6zL2SvG02D2K6LApuPo),https://www.crunchbase.com/organization/arthur-ai,https://github.com/arthur-ai/bench,
Facebook Tracking Exposed,AI Forensics,https://facebook.tracking.exposed/,Software Product,OpenSource,External,Non Profit,Online Platform,"Data Collection,Field Data Collection,Data Scraping",,Notable,tracking e.svg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/LOdbGSZop8BqjQlXzFo2yA/IAh1qEv6vVGB7s-OtcA2Ce735xSexLLuphgORWg53z9BcktLGOt6unyrPXDmVnApiHh_JWMwxCbi9zxDojtPUUZmoOoVn47va-0uqwVgvX8/WI9jV0IDnExRUbVOij8QV5ljRUazoaaFw7ER2O0CLqA),,https://github.com/tracking-exposed/facebook,
Youtube Tracking Exposed,AI Forensics,https://youtube.tracking.exposed/,Software Product,OpenSource,External,Non Profit,Online Platform,"Data Collection,Field Data Collection,Data Scraping",,Notable,tracking e.svg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/LOdbGSZop8BqjQlXzFo2yA/IAh1qEv6vVGB7s-OtcA2Ce735xSexLLuphgORWg53z9BcktLGOt6unyrPXDmVnApiHh_JWMwxCbi9zxDojtPUUZmoOoVn47va-0uqwVgvX8/WI9jV0IDnExRUbVOij8QV5ljRUazoaaFw7ER2O0CLqA),,https://github.com/tracking-exposed/trex,
Pornhub Tracking Exposed,AI Forensics,https://pornhub.tracking.exposed/,Software Product,OpenSource,External,Non Profit,Online Platform,"Data Collection,Field Data Collection,Data Scraping",,Notable,tracking e.svg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/LOdbGSZop8BqjQlXzFo2yA/IAh1qEv6vVGB7s-OtcA2Ce735xSexLLuphgORWg53z9BcktLGOt6unyrPXDmVnApiHh_JWMwxCbi9zxDojtPUUZmoOoVn47va-0uqwVgvX8/WI9jV0IDnExRUbVOij8QV5ljRUazoaaFw7ER2O0CLqA),,https://github.com/tracking-exposed/pornhub.tracking.exposed,
TikTok Tracking Exposed,AI Forensics,https://tiktok.tracking.exposed/,Software Product,OpenSource,External,Non Profit,Online Platform,"Data Collection,Field Data Collection,Data Scraping",,Notable,tracking e.svg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/LOdbGSZop8BqjQlXzFo2yA/IAh1qEv6vVGB7s-OtcA2Ce735xSexLLuphgORWg53z9BcktLGOt6unyrPXDmVnApiHh_JWMwxCbi9zxDojtPUUZmoOoVn47va-0uqwVgvX8/WI9jV0IDnExRUbVOij8QV5ljRUazoaaFw7ER2O0CLqA),,https://github.com/tracking-exposed/trex,
Monk Skin Tone Scale,Google,https://www.skintone.google,Data Repository,OpenSource,"Internal,External",For Profit,Any,"Performance Analysis,Accuracy Evaluation,Benchmarking,Fairness",,,,https://www.crunchbase.com/organization/google,,
Tensorflow Privacy,Google,https://github.com/tensorflow/privacy,"Code Repository,Software Product",OpenSource,Internal,For Profit,Any,Performance Analysis,,,,https://www.crunchbase.com/organization/google,https://github.com/tensorflow/privacy,
Kaggle,Kaggle,"https://kaggle.com, https://www.kaggle.com/competitions/adversarial-nibbler/","Software Product,API",Proprietary,"Internal,External",For Profit,Any,"Harms Discovery,Incident Reporting,Solicited Crowd-Sourced Reporting (Bug Bounties),Performance Analysis,Accuracy Evaluation,Benchmarking",,,,https://www.crunchbase.com/organization/kaggle,,
